run_uuid,frame,mode,group_id,light_id,proxy_box_count,angular_current_cells,angular_new_cells,angular_removed_cells,dag_candidates,dag_tests,dag_hits,b0_affected,b1_affected,b2_affected,b3_affected,b4_affected,rays_dispatched,update_cpu_ms,update_gpu_ms,rmse_vs_full
run_20260824_211054_08614e5c4d39c5816a0e01eb061e838518ad64ba_evidence_hardened,1,NONE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.235702
run_20260824_211054_08614e5c4d39c5816a0e01eb061e838518ad64ba_evidence_hardened,2,NONE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.326811
run_20260824_211054_08614e5c4d39c5816a0e01eb061e838518ad64ba_evidence_hardened,3,NONE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.209983
run_20260824_211054_08614e5c4d39c5816a0e01eb061e838518ad64ba_evidence_hardened,4,NONE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0000,0.155529
run_20260824_211054_08614e5c4d39c5816a0e01eb061e838518ad64ba_evidence_hardened,5,NONE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0000,0.000000
run_20260824_211054_08614e5c4d39c5816a0e01eb061e838518ad64ba_evidence_hardened,1,ANGULAR_B0_ONLY,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0.0037,0.0000,0.235702
run_20260824_211054_08614e5c4d39c5816a0e01eb061e838518ad64ba_evidence_hardened,2,ANGULAR_B0_ONLY,1,0,1,8,5,1,0,0,0,0,0,0,0,0,0,0.0054,0.0000,0.326811
run_20260824_211054_08614e5c4d39c5816a0e01eb061e838518ad64ba_evidence_hardened,3,ANGULAR_B0_ONLY,1,0,1,6,3,5,0,0,0,1,0,0,0,0,0,0.0059,0.0000,0.209983
run_20260824_211054_08614e5c4d39c5816a0e01eb061e838518ad64ba_evidence_hardened,4,ANGULAR_B0_ONLY,1,0,1,8,5,3,0,0,0,0,0,0,0,0,0,0.0054,0.0000,0.155529
run_20260824_211054_08614e5c4d39c5816a0e01eb061e838518ad64ba_evidence_hardened,5,ANGULAR_B0_ONLY,1,0,1,4,1,5,0,0,0,0,0,0,0,0,0,0.0054,0.0000,0.000000
run_20260824_211054_08614e5c4d39c5816a0e01eb061e838518ad64ba_evidence_hardened,1,ANGULAR_B0_DAG_B1_PLUS,1,0,1,4,0,0,2,1,0,0,0,0,0,0,0,0.0045,0.0000,0.235702
run_20260824_211054_08614e5c4d39c5816a0e01eb061e838518ad64ba_evidence_hardened,2,ANGULAR_B0_DAG_B1_PLUS,1,0,1,8,5,1,4,3,2,0,0,0,0,0,0,0.0072,0.0000,0.235702
run_20260824_211054_08614e5c4d39c5816a0e01eb061e838518ad64ba_evidence_hardened,3,ANGULAR_B0_DAG_B1_PLUS,1,0,1,6,3,5,6,5,3,1,0,0,0,0,0,0.0652,0.0000,0.000000
run_20260824_211054_08614e5c4d39c5816a0e01eb061e838518ad64ba_evidence_hardened,4,ANGULAR_B0_DAG_B1_PLUS,1,0,1,8,5,3,6,6,3,0,1,1,0,0,0,0.0084,0.0000,0.000000
run_20260824_211054_08614e5c4d39c5816a0e01eb061e838518ad64ba_evidence_hardened,5,ANGULAR_B0_DAG_B1_PLUS,1,0,1,4,1,5,4,4,0,0,0,0,0,0,0,0.0077,0.0000,0.000000
run_20260824_211054_08614e5c4d39c5816a0e01eb061e838518ad64ba_evidence_hardened,1,DAG_EDGES_ALL_BOUNCES,1,0,1,4,0,0,2,2,1,0,0,0,0,0,0,0.0047,0.0000,0.000000
run_20260824_211054_08614e5c4d39c5816a0e01eb061e838518ad64ba_evidence_hardened,2,DAG_EDGES_ALL_BOUNCES,1,0,1,8,5,1,4,4,3,0,0,0,0,0,0,0.0072,0.0000,0.000000
run_20260824_211054_08614e5c4d39c5816a0e01eb061e838518ad64ba_evidence_hardened,3,DAG_EDGES_ALL_BOUNCES,1,0,1,6,3,5,6,6,3,1,0,0,0,0,0,0.0081,0.0000,0.000000
run_20260824_211054_08614e5c4d39c5816a0e01eb061e838518ad64ba_evidence_hardened,4,DAG_EDGES_ALL_BOUNCES,1,0,1,8,5,3,6,6,3,0,1,1,0,0,0,0.0077,0.0000,0.000000
run_20260824_211054_08614e5c4d39c5816a0e01eb061e838518ad64ba_evidence_hardened,5,DAG_EDGES_ALL_BOUNCES,1,0,1,4,1,5,4,4,0,0,0,0,0,0,0,0.0071,0.0000,0.000000
