run_uuid,frame,mode,group_id,light_id,proxy_box_count,angular_current_cells,angular_new_cells,angular_removed_cells,dag_candidates,dag_tests,dag_hits,b0_affected,b1_affected,b2_affected,b3_affected,b4_affected,rays_dispatched,update_cpu_ms,update_gpu_ms,rmse_vs_full
run_20260901_144256_bc2055b74cb6350267dcdf41abafeefe880f4c4f_evidence_hardened,1,NONE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0000,0.235702
run_20260901_144256_bc2055b74cb6350267dcdf41abafeefe880f4c4f_evidence_hardened,2,NONE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0000,0.326811
run_20260901_144256_bc2055b74cb6350267dcdf41abafeefe880f4c4f_evidence_hardened,3,NONE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.209983
run_20260901_144256_bc2055b74cb6350267dcdf41abafeefe880f4c4f_evidence_hardened,4,NONE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.155529
run_20260901_144256_bc2055b74cb6350267dcdf41abafeefe880f4c4f_evidence_hardened,5,NONE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.000000
run_20260901_144256_bc2055b74cb6350267dcdf41abafeefe880f4c4f_evidence_hardened,1,ANGULAR_B0_ONLY,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3522,0.0000,0.235702
run_20260901_144256_bc2055b74cb6350267dcdf41abafeefe880f4c4f_evidence_hardened,2,ANGULAR_B0_ONLY,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8092,0.0000,0.326811
run_20260901_144256_bc2055b74cb6350267dcdf41abafeefe880f4c4f_evidence_hardened,3,ANGULAR_B0_ONLY,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.5885,0.0000,0.209983
run_20260901_144256_bc2055b74cb6350267dcdf41abafeefe880f4c4f_evidence_hardened,4,ANGULAR_B0_ONLY,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8478,0.0000,0.155529
run_20260901_144256_bc2055b74cb6350267dcdf41abafeefe880f4c4f_evidence_hardened,5,ANGULAR_B0_ONLY,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3453,0.0000,0.000000
run_20260901_144256_bc2055b74cb6350267dcdf41abafeefe880f4c4f_evidence_hardened,1,ANGULAR_B0_DAG_B1_PLUS,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1.5147,0.0000,0.235702
run_20260901_144256_bc2055b74cb6350267dcdf41abafeefe880f4c4f_evidence_hardened,2,ANGULAR_B0_DAG_B1_PLUS,1,0,1,0,0,0,4,3,2,0,0,0,0,0,0,1.1362,0.0000,0.235702
run_20260901_144256_bc2055b74cb6350267dcdf41abafeefe880f4c4f_evidence_hardened,3,ANGULAR_B0_DAG_B1_PLUS,1,0,1,0,0,0,6,5,3,1,0,0,0,0,0,1.7777,0.0000,0.000000
run_20260901_144256_bc2055b74cb6350267dcdf41abafeefe880f4c4f_evidence_hardened,4,ANGULAR_B0_DAG_B1_PLUS,1,0,1,0,0,0,6,6,3,0,1,1,0,0,0,1.5250,0.0000,0.000000
run_20260901_144256_bc2055b74cb6350267dcdf41abafeefe880f4c4f_evidence_hardened,5,ANGULAR_B0_DAG_B1_PLUS,1,0,1,0,0,0,4,4,0,0,0,0,0,0,0,1.1066,0.0000,0.000000
run_20260901_144256_bc2055b74cb6350267dcdf41abafeefe880f4c4f_evidence_hardened,1,DAG_EDGES_ALL_BOUNCES,1,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0.0006,0.0000,0.000000
run_20260901_144256_bc2055b74cb6350267dcdf41abafeefe880f4c4f_evidence_hardened,2,DAG_EDGES_ALL_BOUNCES,1,0,1,0,0,0,4,4,3,0,0,0,0,0,0,0.0014,0.0000,0.000000
run_20260901_144256_bc2055b74cb6350267dcdf41abafeefe880f4c4f_evidence_hardened,3,DAG_EDGES_ALL_BOUNCES,1,0,1,0,0,0,6,6,3,1,0,0,0,0,0,0.0016,0.0000,0.000000
run_20260901_144256_bc2055b74cb6350267dcdf41abafeefe880f4c4f_evidence_hardened,4,DAG_EDGES_ALL_BOUNCES,1,0,1,0,0,0,6,6,3,0,1,1,0,0,0,0.0013,0.0000,0.000000
run_20260901_144256_bc2055b74cb6350267dcdf41abafeefe880f4c4f_evidence_hardened,5,DAG_EDGES_ALL_BOUNCES,1,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0.0011,0.0000,0.000000
